Date,Adj Close,Close,High,Low,Open,Volume
2020-08-05,305.8447265625,332.1099853515625,332.3900146484375,331.17999267578125,331.4700012207031,42697700
2020-08-06,307.8892517089844,334.3299865722656,334.4599914550781,331.1300048828125,331.4800109863281,43679400
2020-08-07,308.1102294921875,334.57000732421875,334.8800048828125,332.29998779296875,333.2799987792969,57308300
2020-08-10,309.0311279296875,335.57000732421875,335.7699890136719,332.9599914550781,335.05999755859375,44282100
2020-08-11,306.480224609375,332.79998779296875,337.5400085449219,332.010009765625,336.8500061035156,69601100
2020-08-12,310.75323486328125,337.44000244140625,338.2799987792969,335.4100036621094,335.44000244140625,53774400
2020-08-13,310.1914978027344,336.8299865722656,338.25,335.8299865722656,336.6099853515625,41816100
2020-08-14,310.20068359375,336.8399963378906,337.4200134277344,335.6199951171875,336.4100036621094,47260400
2020-08-17,311.18609619140625,337.9100036621094,338.3399963378906,336.8500061035156,337.94000244140625,35481000
2020-08-18,311.8583984375,338.6400146484375,339.1000061035156,336.6099853515625,338.3399963378906,38733900
2020-08-19,310.5599365234375,337.2300109863281,339.6099853515625,336.6199951171875,339.04998779296875,68054200
2020-08-20,311.5268249511719,338.2799987792969,338.79998779296875,335.2200012207031,335.3599853515625,42207800
2020-08-21,312.6319580078125,339.4800109863281,339.7200012207031,337.54998779296875,337.9200134277344,55106600
2020-08-24,315.7998962402344,342.9200134277344,343.0,339.45001220703125,342.1199951171875,48588700
2020-08-25,316.9049377441406,344.1199951171875,344.2099914550781,342.2699890136719,343.5299987792969,38463400
2020-08-26,320.0821533203125,347.57000732421875,347.8599853515625,344.1700134277344,344.760009765625,50790200
2020-08-27,320.78204345703125,348.3299865722656,349.8999938964844,346.5299987792969,348.510009765625,58034100
2020-08-28,322.85400390625,350.5799865722656,350.7200012207031,348.1499938964844,349.44000244140625,48588900
2020-08-31,321.68450927734375,349.30999755859375,351.29998779296875,349.05999755859375,350.3500061035156,66099200
2020-09-01,324.7143249511719,352.6000061035156,352.7099914550781,349.239990234375,350.2099914550781,54908700
2020-09-02,329.4109802246094,357.70001220703125,358.75,353.42999267578125,354.6700134277344,69540000
2020-09-03,318.07452392578125,345.3900146484375,356.3800048828125,342.5899963378906,355.8699951171875,148011100
2020-09-04,315.4775390625,342.57000732421875,347.8299865722656,334.8699951171875,346.1300048828125,139156300
2020-09-08,306.8578186035156,333.2099914550781,342.6400146484375,332.8800048828125,336.7099914550781,114465300
2020-09-09,312.91748046875,339.7900085449219,342.4599914550781,336.6099853515625,337.54998779296875,91462300
2020-09-10,307.48406982421875,333.8900146484375,342.5299987792969,332.8500061035156,341.82000732421875,90569500
2020-09-11,307.6405944824219,334.05999755859375,336.9700012207031,331.0,335.82000732421875,84680200
2020-09-14,311.69256591796875,338.4599914550781,340.3800048828125,334.2200012207031,337.489990234375,65605700
2020-09-15,313.2674560546875,340.1700134277344,342.0199890136719,338.4700012207031,341.1199951171875,52920900
2020-09-16,312.02423095703125,338.82000732421875,343.05999755859375,338.5199890136719,341.510009765625,82096000
2020-09-17,309.2798156738281,335.8399963378906,337.70001220703125,332.989990234375,333.55999755859375,91523300
2020-09-18,305.7191467285156,330.6499938964844,335.489990234375,327.9700012207031,335.3699951171875,105877900
2020-09-21,302.31658935546875,326.9700012207031,327.1300048828125,321.7300109863281,325.70001220703125,99450800
2020-09-22,305.3955383300781,330.29998779296875,330.8999938964844,325.8599853515625,328.57000732421875,63612100
2020-09-23,298.31317138671875,322.6400146484375,331.20001220703125,322.1000061035156,330.8999938964844,93112200
2020-09-24,299.1082458496094,323.5,326.79998779296875,319.79998779296875,321.2200012207031,76681300
2020-09-25,303.9439697265625,328.7300109863281,329.5799865722656,321.6400146484375,322.5799865722656,71069400
2020-09-28,308.99224853515625,334.19000244140625,334.9599914550781,332.1499938964844,333.2200012207031,64584600
2020-09-29,307.3094482421875,332.3699951171875,334.7699890136719,331.6199951171875,333.9700012207031,51304000
2020-09-30,309.6395263671875,334.8900146484375,338.2900085449219,332.8800048828125,333.0899963378906,104081100
2020-10-01,311.62738037109375,337.0400085449219,338.739990234375,335.010009765625,337.69000244140625,88698700
2020-10-02,308.6685791015625,333.8399963378906,337.010009765625,331.19000244140625,331.70001220703125,89431100
2020-10-05,314.14227294921875,339.760009765625,339.9599914550781,336.010009765625,336.05999755859375,45713100
2020-10-06,309.67645263671875,334.92999267578125,342.1700134277344,334.3800048828125,339.9100036621094,90128900
2020-10-07,315.06695556640625,340.760009765625,341.6300048828125,338.0899963378906,338.1199951171875,56999600
2020-10-08,317.8591613769531,343.7799987792969,343.8500061035156,341.8599853515625,342.8500061035156,45242500
2020-10-09,320.6977233886719,346.8500061035156,347.3500061035156,344.8900146484375,345.55999755859375,59528600
2020-10-12,325.8569641113281,352.42999267578125,354.0199890136719,349.05999755859375,349.5899963378906,80388500
2020-10-13,323.7303161621094,350.1300048828125,352.4700012207031,349.0899963378906,352.2799987792969,73255500
2020-10-14,321.69622802734375,347.92999267578125,351.92999267578125,347.1400146484375,350.75,57727900
2020-10-15,321.2987060546875,347.5,348.0199890136719,343.1300048828125,343.7099914550781,60357700
2020-10-16,321.1045227050781,347.2900085449219,350.75,347.1000061035156,348.9599914550781,89501900
2020-10-19,316.2226257324219,342.010009765625,349.3299865722656,341.0400085449219,348.6499938964844,68425600
2020-10-20,317.4893493652344,343.3800048828125,346.8800048828125,342.6400146484375,343.4599914550781,60051900
2020-10-21,316.88836669921875,342.7300109863281,345.6700134277344,342.3999938964844,343.3299865722656,63575000
2020-10-22,318.6265869140625,344.6099853515625,345.239990234375,340.6499938964844,342.9599914550781,55399300
2020-10-23,319.7083435058594,345.7799987792969,345.989990234375,343.1300048828125,345.92999267578125,49143900
2020-10-26,313.8001708984375,339.3900146484375,342.9800109863281,335.6199951171875,342.1300048828125,91473000
2020-10-27,312.7183532714844,338.2200012207031,340.1199951171875,337.989990234375,339.760009765625,65994100
2020-10-28,302.030029296875,326.6600036621094,338.25,326.1300048828125,332.1000061035156,127094300
2020-10-29,305.09967041015625,329.9800109863281,333.3999938964844,325.0899963378906,326.9100036621094,90597700
2020-10-30,301.9190979003906,326.5400085449219,329.69000244140625,322.6000061035156,328.2799987792969,120287300
2020-11-02,305.3031005859375,330.20001220703125,332.3599853515625,327.239990234375,330.20001220703125,86068300
2020-11-03,310.69354248046875,336.0299987792969,338.25,330.2900085449219,333.69000244140625,93294200
2020-11-04,317.6372985839844,343.5400085449219,347.94000244140625,339.5899963378906,340.8599853515625,126959700
2020-11-05,323.8321533203125,350.239990234375,352.19000244140625,348.8599853515625,349.239990234375,82039700
2020-11-06,323.7581481933594,350.1600036621094,351.510009765625,347.6499938964844,349.92999267578125,74973000
2020-11-09,327.8263244628906,354.55999755859375,364.3800048828125,354.05999755859375,363.9700012207031,172304200
2020-11-10,327.3455810546875,354.0400085449219,355.17999267578125,350.510009765625,353.489990234375,85552000
2020-11-11,329.77728271484375,356.6700134277344,357.55999755859375,355.05999755859375,356.3999938964844,58649000
2020-11-12,326.5782165527344,353.2099914550781,356.7200012207031,351.260009765625,355.5799865722656,67546200
2020-11-13,331.0994567871094,358.1000061035156,358.8999938964844,354.7099914550781,355.2699890136719,62892200
2020-11-16,335.2324523925781,362.57000732421875,362.7799987792969,359.5899963378906,360.9800109863281,74541100
2020-11-17,333.429443359375,360.6199951171875,361.9200134277344,358.3399963378906,359.9700012207031,66111000
2020-11-18,329.4167175292969,356.2799987792969,361.5,356.239990234375,360.9100036621094,70591300
2020-11-19,330.8035888671875,357.7799987792969,358.17999267578125,354.1499938964844,355.6000061035156,59940900
2020-11-20,328.53826904296875,355.3299865722656,357.7200012207031,355.25,357.5,70417300
2020-11-23,330.5076599121094,357.4599914550781,358.82000732421875,354.8699951171875,357.2799987792969,63230600
2020-11-24,335.8334045410156,363.2200012207031,363.80999755859375,359.2900085449219,360.2099914550781,62415900
2020-11-25,335.315673828125,362.6600036621094,363.1600036621094,361.4800109863281,363.1300048828125,45330900
2020-11-27,336.2495422363281,363.6700134277344,364.17999267578125,362.5799865722656,363.8399963378906,28514100
2020-11-30,334.7608947753906,362.05999755859375,363.1199951171875,359.1700134277344,362.8299865722656,83872700
2020-12-01,338.42230224609375,366.0199890136719,367.67999267578125,364.92999267578125,365.57000732421875,74231400
2020-12-02,339.13427734375,366.7900085449219,366.9599914550781,364.20001220703125,364.82000732421875,45927000
2020-12-03,339.041748046875,366.69000244140625,368.19000244140625,365.5,366.67999267578125,62882000
2020-12-04,341.96356201171875,369.8500061035156,369.8500061035156,367.2200012207031,367.32000732421875,50749900
2020-12-07,341.2608642578125,369.0899963378906,369.6199951171875,367.7200012207031,369.0199890136719,48944300
2020-12-08,342.2593688964844,370.1700134277344,370.7799987792969,367.6700134277344,367.7200012207031,42458900
2020-12-09,339.1898193359375,366.8500061035156,371.04998779296875,365.95001220703125,370.8800048828125,74098300
2020-12-10,339.0787658691406,366.7300109863281,367.8599853515625,364.42999267578125,365.3699951171875,57735400
2020-12-11,338.68115234375,366.29998779296875,366.739990234375,363.260009765625,364.8999938964844,57698600
2020-12-14,337.164794921875,364.6600036621094,369.79998779296875,364.4700012207031,368.6400146484375,69216200
2020-12-15,341.7230529785156,369.5899963378906,369.5899963378906,365.9200134277344,367.3999938964844,63865300
2020-12-16,342.2593688964844,370.1700134277344,371.1600036621094,368.8699951171875,369.82000732421875,58420500
2020-12-17,344.1733093261719,372.239990234375,372.4599914550781,371.04998779296875,371.94000244140625,64119500
2020-12-18,342.7991027832031,369.17999267578125,371.1499938964844,367.0199890136719,370.9700012207031,136542300
2020-12-21,341.5733642578125,367.8599853515625,378.4599914550781,362.0299987792969,364.9700012207031,96386700
2020-12-22,340.9977111816406,367.239990234375,368.3299865722656,366.0299987792969,368.2099914550781,47949000
2020-12-23,341.30413818359375,367.57000732421875,369.6199951171875,367.2200012207031,368.2799987792969,46201400
2020-12-24,342.63189697265625,369.0,369.0299987792969,367.45001220703125,368.0799865722656,26457900
2020-12-28,345.575439453125,372.1700134277344,372.5899963378906,371.07000732421875,371.739990234375,39000400
2020-12-29,344.9161071777344,371.4599914550781,374.0,370.8299865722656,373.80999755859375,53680500
2020-12-30,345.40826416015625,371.989990234375,373.1000061035156,371.57000732421875,372.3399963378906,49455300
2020-12-31,347.1632385253906,373.8800048828125,374.6600036621094,371.2300109863281,371.7799987792969,78520700
2021-01-04,342.4369812011719,368.7900085449219,375.45001220703125,364.82000732421875,375.30999755859375,110210800
2021-01-05,344.7953796386719,371.3299865722656,372.5,368.04998779296875,368.1000061035156,66426200
2021-01-06,346.85675048828125,373.54998779296875,376.9800109863281,369.1199951171875,369.7099914550781,107997700
2021-01-07,352.01025390625,379.1000061035156,379.8999938964844,375.9100036621094,376.1000061035156,68766800
2021-01-08,354.0158386230469,381.260009765625,381.489990234375,377.1000061035156,380.5899963378906,71677200
2021-01-11,351.6294860839844,378.69000244140625,380.5799865722656,377.7200012207031,377.8500061035156,51034700
2021-01-12,351.7037353515625,378.7699890136719,379.8599853515625,376.3599853515625,378.8900146484375,52547700
2021-01-13,352.6508483886719,379.7900085449219,380.8599853515625,377.8500061035156,378.69000244140625,45303600
2021-01-14,351.41595458984375,378.4599914550781,381.1300048828125,378.1000061035156,380.5899963378906,49989100
2021-01-15,348.8531494140625,375.70001220703125,377.5799865722656,373.70001220703125,376.7200012207031,107160000
2021-01-19,351.59234619140625,378.6499938964844,379.2300109863281,376.75,378.3399963378906,51233300
2021-01-20,356.4579162597656,383.8900146484375,384.7900085449219,380.69000244140625,381.1099853515625,61836100
2021-01-21,356.78289794921875,384.239990234375,384.95001220703125,383.25,384.489990234375,47840100
2021-01-22,355.52008056640625,382.8800048828125,384.1300048828125,381.8399963378906,382.25,52860500
2021-01-25,356.9222412109375,384.3900146484375,384.7699890136719,378.4599914550781,383.6700134277344,70402000
2021-01-26,356.3650207519531,383.7900085449219,385.8500061035156,383.5400085449219,385.4100036621094,42665300
2021-01-27,347.65533447265625,374.4100036621094,380.32000732421875,372.010009765625,380.2200012207031,123351100
2021-01-28,350.64520263671875,377.6300048828125,381.92999267578125,375.8900146484375,376.3599853515625,94198100
2021-01-29,343.6254577636719,370.07000732421875,376.6700134277344,368.2699890136719,375.6300048828125,126765100
2021-02-01,349.3452453613281,376.2300109863281,377.3399963378906,370.3800048828125,373.7200012207031,75817600
2021-02-02,354.2851867675781,381.54998779296875,383.2200012207031,376.32000732421875,379.6499938964844,64450700
2021-02-03,354.5636291503906,381.8500061035156,383.70001220703125,380.4800109863281,382.44000244140625,52427100
2021-02-04,358.5934753417969,386.19000244140625,386.239990234375,381.9700012207031,382.9599914550781,47142600
2021-02-05,360.0049133300781,387.7099914550781,388.4700012207031,386.1400146484375,388.20001220703125,48669800
2021-02-08,362.60479736328125,390.510009765625,390.55999755859375,388.3500061035156,389.2699890136719,38365200
2021-02-09,362.3634033203125,390.25,390.8900146484375,389.1700134277344,389.6099853515625,35551100
2021-02-10,362.20550537109375,390.0799865722656,392.2799987792969,387.5,392.1199951171875,59154400
2021-02-11,362.79052734375,390.7099914550781,391.69000244140625,388.1000061035156,391.239990234375,42913300
2021-02-12,364.5827331542969,392.6400146484375,392.8999938964844,389.7699890136719,389.8500061035156,50593300
2021-02-16,364.2668762207031,392.29998779296875,394.1700134277344,391.5299987792969,393.9599914550781,50972400
2021-02-17,364.3504943847656,392.3900146484375,392.6600036621094,389.3299865722656,390.4200134277344,52290600
2021-02-18,362.7998962402344,390.7200012207031,391.5199890136719,387.739990234375,389.5899963378906,59712800
2021-02-19,362.1592102050781,390.0299987792969,392.3800048828125,389.54998779296875,392.07000732421875,83241000
2021-02-22,359.3735656738281,387.0299987792969,389.6199951171875,386.739990234375,387.05999755859375,67414200
2021-02-23,359.8099670410156,387.5,388.95001220703125,380.20001220703125,384.6600036621094,107284100
2021-02-24,363.7748107910156,391.7699890136719,392.2300109863281,385.2699890136719,386.3299865722656,72433900
2021-02-25,355.0093994140625,382.3299865722656,391.8800048828125,380.7799987792969,390.4100036621094,146670500
2021-02-26,353.1800537109375,380.3599853515625,385.5799865722656,378.2300109863281,384.3500061035156,152701600
2021-03-01,361.74127197265625,389.5799865722656,390.9200134277344,380.57000732421875,385.5899963378906,105348800
2021-03-02,358.91864013671875,386.5400085449219,390.07000732421875,386.0,389.82000732421875,79595300
2021-03-03,354.1644592285156,381.4200134277344,386.8299865722656,381.30999755859375,385.7900085449219,119940200
2021-03-04,349.7817077636719,376.70001220703125,384.0,371.8800048828125,381.2200012207031,183433000
2021-03-05,356.21649169921875,383.6300048828125,384.760009765625,372.6400146484375,380.4599914550781,152039600
2021-03-08,354.4429016113281,381.7200012207031,387.67999267578125,381.4200134277344,384.6600036621094,123149200
2021-03-09,359.5035095214844,387.1700134277344,389.9100036621094,385.30999755859375,385.8500061035156,113633600
2021-03-10,361.74127197265625,389.5799865722656,391.3999938964844,388.1700134277344,389.69000244140625,109899400
2021-03-11,365.4090270996094,393.5299987792969,395.6499938964844,391.739990234375,392.2300109863281,86245000
2021-03-12,365.901123046875,394.05999755859375,394.2099914550781,391.20001220703125,392.07000732421875,64653600
2021-03-15,368.0832824707031,396.4100036621094,396.69000244140625,392.0299987792969,394.3299865722656,73427200
2021-03-16,367.6190185546875,395.9100036621094,397.8299865722656,395.0799865722656,397.07000732421875,73722500
2021-03-17,368.87255859375,397.260009765625,398.1199951171875,393.29998779296875,394.5299987792969,97959300
2021-03-18,363.5055847167969,391.4800109863281,396.7200012207031,390.75,394.4800109863281,115349100
2021-03-19,362.8329772949219,389.4800109863281,391.57000732421875,387.1499938964844,389.8800048828125,113624500
2021-03-22,365.7301330566406,392.5899963378906,394.07000732421875,389.9700012207031,390.0299987792969,73778600
2021-03-23,362.85162353515625,389.5,393.4599914550781,388.6600036621094,391.9100036621094,90686600
2021-03-24,361.0070495605469,387.5199890136719,392.75,387.4700012207031,391.0,97588600
2021-03-25,363.0378723144531,389.70001220703125,390.54998779296875,383.8999938964844,385.9800109863281,116128600
2021-03-26,368.88818359375,395.9800109863281,396.4100036621094,390.2900085449219,390.92999267578125,114409100
2021-03-29,368.70196533203125,395.7799987792969,396.75,392.80999755859375,394.3999938964844,108107600
2021-03-30,367.7237243652344,394.7300109863281,395.45001220703125,393.0199890136719,394.4200134277344,76262200
2021-03-31,369.21429443359375,396.3299865722656,398.0,395.30999755859375,395.3399963378906,112734200
2021-04-01,373.201416015625,400.6099853515625,400.6700134277344,398.17999267578125,398.3999938964844,99682900
2021-04-05,378.55804443359375,406.3599853515625,406.94000244140625,403.3800048828125,403.4599914550781,91684800
2021-04-06,378.33441162109375,406.1199951171875,407.239990234375,405.3999938964844,405.760009765625,62021000
2021-04-07,378.7723083496094,406.5899963378906,406.9599914550781,405.45001220703125,405.94000244140625,55836300
2021-04-08,380.57025146484375,408.5199890136719,408.5799865722656,406.92999267578125,407.92999267578125,57863100
2021-04-09,383.33709716796875,411.489990234375,411.6700134277344,408.260009765625,408.3900146484375,61104600
2021-04-12,383.476806640625,411.6400146484375,411.92999267578125,410.20001220703125,410.8500061035156,56704900
2021-04-13,384.61334228515625,412.8599853515625,413.5299987792969,411.1199951171875,411.5299987792969,56551000
2021-04-14,383.29986572265625,411.45001220703125,413.9599914550781,410.8699951171875,412.8299865722656,61659900
2021-04-15,387.41748046875,415.8699951171875,416.1600036621094,413.69000244140625,413.739990234375,60229800
2021-04-16,388.71234130859375,417.260009765625,417.9100036621094,415.7300109863281,417.25,82037300
2021-04-19,386.80255126953125,415.2099914550781,416.739990234375,413.7900085449219,416.260009765625,78498500
2021-04-20,383.9705810546875,412.1700134277344,415.0899963378906,410.5899963378906,413.9100036621094,81851800
2021-04-21,387.603759765625,416.07000732421875,416.2900085449219,411.3599853515625,411.510009765625,66793000
2021-04-22,384.0637512207031,412.2699890136719,416.7799987792969,411.1300048828125,415.8900146484375,97582800
2021-04-23,388.2279357910156,416.739990234375,418.25,412.7900085449219,412.8699951171875,73209200
2021-04-26,389.0382995605469,417.6099853515625,418.2200012207031,416.80999755859375,417.44000244140625,52182400
2021-04-27,388.9544982910156,417.5199890136719,418.1400146484375,416.29998779296875,417.92999267578125,51303100
2021-04-28,388.84271240234375,417.3999938964844,419.010009765625,416.8999938964844,417.80999755859375,51238900
2021-04-29,391.3207702636719,420.05999755859375,420.7200012207031,416.44000244140625,420.32000732421875,78544300
2021-04-30,388.74957275390625,417.29998779296875,418.5400085449219,416.3399963378906,417.6300048828125,85527000
2021-05-03,389.58795166015625,418.20001220703125,419.8399963378906,417.6700134277344,419.42999267578125,68128300
2021-05-04,387.1846008300781,415.6199951171875,416.6000061035156,411.6700134277344,416.07000732421875,101591200
2021-05-05,387.3056335449219,415.75,417.6300048828125,415.1499938964844,417.3800048828125,60162200
2021-05-06,390.39849853515625,419.07000732421875,419.2099914550781,413.67999267578125,415.8299865722656,74321400
2021-05-07,393.23974609375,422.1199951171875,422.82000732421875,419.1600036621094,419.8900146484375,67733800
2021-05-10,389.3457946777344,417.94000244140625,422.739990234375,417.80999755859375,422.5,81852400
2021-05-11,385.8709716796875,414.2099914550781,415.2699890136719,410.05999755859375,413.1000061035156,116888000
2021-05-12,377.6730651855469,405.4100036621094,412.5899963378906,404.0,411.2300109863281,134811000
2021-05-13,382.2098388671875,410.2799987792969,412.3500061035156,407.0199890136719,407.07000732421875,106394000
2021-05-14,388.0788879394531,416.5799865722656,417.489990234375,413.17999267578125,413.2099914550781,82201600
2021-05-17,387.0914306640625,415.5199890136719,416.3900146484375,413.3599853515625,415.3900146484375,65129200
2021-05-18,383.75628662109375,411.94000244140625,416.05999755859375,411.7699890136719,415.79998779296875,59810200
2021-05-19,382.7501525878906,410.8599853515625,411.04998779296875,405.3299865722656,406.9200134277344,106467100
2021-05-20,386.8677978515625,415.2799987792969,416.6300048828125,411.6700134277344,411.79998779296875,78022200
2021-05-21,386.55108642578125,414.94000244140625,418.20001220703125,414.45001220703125,416.8699951171875,76578700
2021-05-24,390.49163818359375,419.1700134277344,420.32000732421875,417.0799865722656,417.3399963378906,51376700
2021-05-25,389.6252746582031,418.239990234375,420.7099914550781,417.6199951171875,420.3299865722656,57451400
2021-05-26,390.39849853515625,419.07000732421875,419.6099853515625,417.760009765625,418.8699951171875,43088600
2021-05-27,390.60345458984375,419.2900085449219,420.7200012207031,418.989990234375,420.1700134277344,56707700
2021-05-28,391.3021240234375,420.0400085449219,421.25,419.7900085449219,420.9700012207031,58520200
2021-06-01,390.95745849609375,419.6700134277344,422.7200012207031,419.20001220703125,422.57000732421875,54216600
2021-06-02,391.5722351074219,420.3299865722656,421.2300109863281,419.2900085449219,420.3699951171875,49097100
2021-06-03,390.11895751953125,418.7699890136719,419.989990234375,416.2799987792969,417.8500061035156,58138800
2021-06-04,393.6869812011719,422.6000061035156,422.9200134277344,418.8399963378906,420.75,55938800
2021-06-07,393.3050537109375,422.19000244140625,422.7799987792969,421.19000244140625,422.5899963378906,51555000
2021-06-08,393.3888854980469,422.2799987792969,423.2099914550781,420.32000732421875,423.1099853515625,47134300
2021-06-09,392.8020324707031,421.6499938964844,423.260009765625,421.4100036621094,423.17999267578125,48436300
2021-06-10,394.62786865234375,423.6099853515625,424.6300048828125,421.54998779296875,422.9599914550781,51020100
2021-06-11,395.27996826171875,424.30999755859375,424.42999267578125,422.82000732421875,424.20001220703125,45570800
2021-06-14,396.1650085449219,425.260009765625,425.3699951171875,423.1000061035156,424.42999267578125,42358500
2021-06-15,395.4383239746094,424.4800109863281,425.4599914550781,423.5400085449219,425.4200134277344,51508500
2021-06-16,393.2304382324219,422.1099853515625,424.8699951171875,419.9200134277344,424.6300048828125,80386100
2021-06-17,393.1000671386719,421.9700012207031,423.0199890136719,419.32000732421875,421.6700134277344,90949700
2021-06-18,387.79705810546875,414.9200134277344,417.8299865722656,414.70001220703125,417.0899963378906,118676300
2021-06-21,393.34869384765625,420.8599853515625,421.05999755859375,415.92999267578125,416.79998779296875,72822000
2021-06-22,395.4516296386719,423.1099853515625,424.0,420.0799865722656,420.8500061035156,57700300
2021-06-23,394.9749450683594,422.6000061035156,424.04998779296875,422.510009765625,423.19000244140625,49445400
2021-06-24,397.31158447265625,425.1000061035156,425.54998779296875,424.6199951171875,424.8900146484375,45110300
2021-06-25,398.7228088378906,426.6099853515625,427.0899963378906,425.54998779296875,425.8999938964844,58129500
2021-06-28,399.5266418457031,427.4700012207031,427.6499938964844,425.8900146484375,427.1700134277344,53159600
2021-06-29,399.7416076660156,427.70001220703125,428.55999755859375,427.1300048828125,427.8800048828125,35970500
2021-06-30,400.0780334472656,428.05999755859375,428.7799987792969,427.17999267578125,427.2099914550781,64827900
2021-07-01,402.2930908203125,430.42999267578125,430.6000061035156,428.79998779296875,428.8699951171875,53441000
2021-07-02,405.3680419921875,433.7200012207031,434.1000061035156,430.5199890136719,431.6700134277344,57697700
2021-07-06,404.6296691894531,432.92999267578125,434.010009765625,430.010009765625,433.7799987792969,68710400
2021-07-07,406.0596923828125,434.4599914550781,434.760009765625,431.510009765625,433.6600036621094,63549500
2021-07-08,402.75103759765625,430.9200134277344,431.7300109863281,427.5199890136719,428.7799987792969,97595200
2021-07-09,407.0504150390625,435.5199890136719,435.8399963378906,430.7099914550781,432.5299987792969,76238600
2021-07-12,408.5083923339844,437.0799865722656,437.3500061035156,434.9700012207031,435.42999267578125,52889600
2021-07-13,407.1157531738281,435.5899963378906,437.8399963378906,435.30999755859375,436.239990234375,52911300
2021-07-14,407.7232971191406,436.239990234375,437.9200134277344,434.9100036621094,437.3999938964844,64130400
2021-07-15,406.3306884765625,434.75,435.5299987792969,432.7200012207031,434.80999755859375,55126400
2021-07-16,403.1436462402344,431.3399963378906,436.05999755859375,430.9200134277344,436.010009765625,75874700
2021-07-19,397.1900329589844,424.9700012207031,431.4100036621094,421.9700012207031,426.19000244140625,147987000
2021-07-20,402.8819274902344,431.05999755859375,432.4200134277344,424.8299865722656,425.67999267578125,99608200
2021-07-21,406.143798828125,434.54998779296875,434.70001220703125,431.010009765625,432.3399963378906,64724400
2021-07-22,406.9943542480469,435.4599914550781,435.7200012207031,433.69000244140625,434.739990234375,47878500
2021-07-23,411.18145751953125,439.94000244140625,440.29998779296875,436.7900085449219,437.5199890136719,63766600
2021-07-26,412.1907958984375,441.0199890136719,441.0299987792969,439.260009765625,439.30999755859375,43719200
2021-07-27,410.312255859375,439.010009765625,439.94000244140625,435.989990234375,439.9100036621094,67397100
2021-07-28,410.1439514160156,438.8299865722656,440.29998779296875,437.30999755859375,439.67999267578125,52472400
2021-07-29,411.8450622558594,440.6499938964844,441.79998779296875,439.80999755859375,439.82000732421875,47435300
2021-07-30,409.8449401855469,438.510009765625,440.05999755859375,437.7699890136719,437.9100036621094,68951200
2021-08-02,408.985107421875,437.5899963378906,440.92999267578125,437.2099914550781,440.3399963378906,58783300
2021-08-03,412.31231689453125,441.1499938964844,441.2799987792969,436.1000061035156,438.44000244140625,58053900
2021-08-04,410.2842102050781,438.9800109863281,441.1199951171875,438.7300109863281,439.7799987792969,46732200
2021-08-05,412.8824462890625,441.760009765625,441.8500061035156,439.8800048828125,440.2200012207031,38969700
2021-08-06,413.5647888183594,442.489990234375,442.94000244140625,441.79998779296875,442.1000061035156,46930000
2021-08-09,413.228271484375,442.1300048828125,442.79998779296875,441.30999755859375,442.4599914550781,41222600
2021-08-10,413.7422790527344,442.67999267578125,443.44000244140625,441.8800048828125,442.6099853515625,43339300
2021-08-11,414.7703552246094,443.7799987792969,443.8800048828125,442.6199951171875,443.82000732421875,44034300
2021-08-12,416.013427734375,445.1099853515625,445.260009765625,442.6600036621094,443.6199951171875,38909400
2021-08-13,416.7704772949219,445.9200134277344,445.94000244140625,445.07000732421875,445.5899963378906,39470300
2021-08-16,417.7518615722656,446.9700012207031,447.1099853515625,442.8699951171875,444.5299987792969,73740000
2021-08-17,415.013427734375,444.0400085449219,444.9599914550781,440.8500061035156,444.239990234375,92673900
2021-08-18,410.4710693359375,439.17999267578125,444.6300048828125,438.9200134277344,442.9599914550781,89351900
2021-08-19,411.1067199707031,439.8599853515625,441.1400146484375,436.1199951171875,436.2699890136719,92812200
2021-08-20,414.3778991699219,443.3599853515625,443.7099914550781,439.7099914550781,440.2300109863281,72008700
2021-08-23,418.0229187011719,447.260009765625,448.2300109863281,443.44000244140625,445.1600036621094,54973000
2021-08-24,418.6865234375,447.9700012207031,448.5400085449219,447.4200134277344,447.9700012207031,38744700
2021-08-25,419.56512451171875,448.9100036621094,449.4599914550781,447.7699890136719,448.1700134277344,40529700
2021-08-26,417.0883483886719,446.260009765625,448.8599853515625,446.1600036621094,448.6099853515625,57829600
2021-08-27,420.8174743652344,450.25,450.6499938964844,447.05999755859375,447.1199951171875,77235100
2021-08-30,422.66802978515625,452.2300109863281,453.07000732421875,450.7099914550781,450.9700012207031,48357400
2021-08-31,422.04180908203125,451.55999755859375,452.489990234375,450.9200134277344,452.1300048828125,59300200
2021-09-01,422.2662048339844,451.79998779296875,453.1099853515625,451.54998779296875,452.55999755859375,48721400
2021-09-02,423.56524658203125,453.19000244140625,454.04998779296875,451.9100036621094,453.32000732421875,42501000
2021-09-03,423.46246337890625,453.0799865722656,453.6300048828125,451.54998779296875,451.9800109863281,47170500
2021-09-07,421.9484558105469,451.4599914550781,452.80999755859375,450.739990234375,452.7099914550781,51671500
2021-09-08,421.434326171875,450.9100036621094,451.6700134277344,448.8599853515625,450.8900146484375,56181900
2021-09-09,419.6305236816406,448.9800109863281,452.57000732421875,448.7200012207031,450.70001220703125,57970400
2021-09-10,416.3219299316406,445.44000244140625,451.489990234375,445.30999755859375,451.0400085449219,89948200
2021-09-13,417.3873596191406,446.5799865722656,448.9200134277344,444.1099853515625,448.6400146484375,83738600
